dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
182112,1150.0,421.5,14.1,2.3,93.9,7.05,170.5,5.0,74.0,75.0,100.0,0,3,1,0,legacy
182181,460.0,206.5,6.16,1.05,47.06,7.04,132.7,12.44,24.6,71.43,100.0,0,3,4,0,legacy
182191,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,100.0,0,1,6,0,legacy
182223,650.0,591.5,59.45,12.8,61.05,3.45,34.5,97.85,1299.9,71.43,100.0,3,3,1,0,legacy
182282,195.0,217.4,19.99,13.0,5.62,0.71,95.0,2.75,198.3,80.0,100.0,0,5,0,0,legacy
182320,0.0,0,0,0,0,0,0,0,0,80.0,0.0,0,0,10,0,legacy
182381,450.0,241.5,22.35,8.1,25.65,6.0,214.5,5.85,35.0,28.57,100.0,2,1,4,0,legacy
182398,200.0,150.0,19.6,7.9,0.0,0.0,6.0,1.5,43.2,66.67,100.0,0,2,1,0,legacy
182412,345.0,368.7,23.56,24.11,16.34,3.75,91.8,3.39,206.1,100.0,100.0,1,5,0,0,legacy
182419,906.0,83.7,2.88,1.35,18.19,4.26,38.3,1.61,15.1,58.33,100.0,1,10,1,0,legacy
182420,610.0,63.0,4.17,0.42,17.96,11.8,33.8,0.63,15.8,50.0,100.0,3,4,3,0,legacy
182435,1395.0,1683.2,98.86,73.01,158.19,1.33,66.4,4.51,2642.0,100.0,100.0,2,2,0,0,legacy
182465,436.0,303.5,38.23,3.46,31.58,0.0,22.7,2.14,79.2,27.78,100.0,3,11,4,0,legacy
182474,550.0,302.5,56.8,2.35,14.3,2.1,20.5,11.5,191.2,50.0,100.0,1,4,1,0,legacy
182506,0.0,0,0,0,0,0,0,0,0,44.44,100.0,0,1,8,0,legacy
182510,366.0,326.2,41.2,10.08,20.11,4.46,68.8,48.7,146.2,62.5,100.0,1,5,2,0,legacy
182547,162.0,151.0,15.08,0.67,21.71,1.22,28.6,31.32,183.3,44.44,100.0,1,8,0,0,legacy
182643,810.0,282.5,15.89,6.49,42.46,5.08,201.1,8.79,211.9,60.0,100.0,1,6,3,0,legacy
182669,1979.0,858.4,6.44,1.83,213.33,14.89,101.4,6.26,15.9,75.0,100.0,3,5,0,0,legacy
182671,310.0,105.0,10.73,1.83,16.78,0.06,152.6,2.79,141.2,57.14,100.0,0,3,4,0,legacy
182706,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
182712,1021.5,827.6,148.26,17.08,19.78,0.64,67.4,25.28,5561.5,62.5,83.33,2,3,2,0,legacy
182727,0.0,0,0,0,0,0,0,0,0,83.33,0.0,0,0,6,0,legacy
182736,810.0,1995.8,97.74,174.72,10.5,4.16,78.2,13.42,884.6,100.0,100.0,1,5,0,0,legacy
182748,24.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,12.5,100.0,1,6,1,0,legacy
182753,740.0,120.2,5.12,1.12,27.54,1.6,164.8,2.26,256.2,40.0,100.0,1,4,5,0,legacy
182792,735.0,185.0,19.15,6.83,17.28,0.06,75.8,7.64,376.2,54.55,81.82,1,8,0,0,legacy
182854,344.0,311.5,48.62,9.5,8.42,0.9,857.6,8.09,1450.8,57.14,100.0,0,5,2,0,legacy
182858,310.0,32.7,1.06,0.64,7.69,0.14,43.2,0.43,9.4,33.33,100.0,4,1,4,0,legacy
182923,1110.0,694.6,45.32,1.88,133.72,19.38,158.2,14.38,7.6,75.0,100.0,4,2,2,0,legacy
182939,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,1,3,2,0,legacy
182949,1251.0,592.5,62.7,23.82,36.73,9.42,608.1,12.46,883.0,40.0,100.0,1,3,11,0,legacy
182964,390.0,18.4,0.52,0.24,4.12,1.08,10.8,0.56,6.0,50.0,100.0,1,4,1,0,legacy
182998,1534.0,1411.4,157.51,66.91,51.1,4.61,175.2,18.24,780.2,36.36,100.0,1,9,1,0,legacy
183000,350.0,240.0,30.0,13.05,0.75,0.0,7.5,2.7,96.2,100.0,100.0,1,2,0,0,legacy
183003,1032.0,37.7,1.38,0.51,8.44,1.14,31.8,0.95,12.4,45.45,100.0,0,9,2,0,legacy
183008,870.0,825.0,37.43,61.7,35.58,6.61,153.5,5.7,153.8,50.0,100.0,1,5,2,0,legacy
183039,360.0,103.2,7.58,0.88,20.02,4.1,41.6,0.88,12.6,62.5,100.0,0,3,5,0,legacy
183091,531.0,451.5,82.59,12.15,3.52,0.63,1638.5,20.41,673.4,36.36,80.0,1,3,6,0,legacy
183142,540.0,52.8,1.92,0.72,12.48,0.0,26.4,0.72,16.8,22.22,100.0,1,6,2,0,legacy
183145,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,3,0,legacy
183165,555.0,273.0,9.12,0.79,59.5,4.02,55.6,1.9,24.8,44.44,100.0,0,8,1,0,legacy
183181,350.0,363.0,27.4,28.1,0.0,0.0,13.0,1.7,72.4,83.33,100.0,3,0,3,0,legacy
183195,842.0,858.0,102.35,43.98,16.42,0.98,161.2,10.24,465.9,45.45,100.0,2,8,1,0,legacy
183214,180.0,177.6,20.64,8.94,4.66,0.0,13.8,2.04,69.7,37.5,100.0,1,3,4,0,legacy
183220,310.0,525.3,89.57,17.06,3.6,0.0,972.0,20.0,8024.3,60.0,100.0,0,2,3,0,legacy
183234,450.0,219.0,41.1,3.75,8.1,0.0,352.5,5.4,463.8,36.36,100.0,0,5,6,0,legacy
183298,620.0,168.0,3.9,0.6,38.1,3.0,33.0,0.9,16.5,57.14,100.0,1,6,0,0,legacy
183345,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,0,1,9,0,legacy
183350,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
183352,1780.0,763.0,78.78,30.52,61.0,1.44,553.2,12.52,616.7,60.0,100.0,2,3,5,0,legacy
183355,420.0,1108.8,76.86,85.68,7.14,0.0,33.6,3.36,186.9,18.18,100.0,3,4,4,0,legacy
183381,448.0,120.1,10.22,1.29,22.54,11.5,35.0,2.27,10.8,42.86,100.0,0,4,3,0,legacy
183404,408.0,339.7,26.5,21.25,14.42,0.22,314.2,4.91,23.6,40.0,100.0,0,3,2,0,legacy
183422,1010.0,116.1,8.83,1.62,19.88,6.66,289.2,4.37,345.2,66.67,100.0,1,4,1,0,legacy
183432,0.0,0,0,0,0,0,0,0,0,46.15,0.0,0,0,13,0,legacy
183438,455.0,186.6,14.91,9.03,13.3,0.0,64.7,2.03,151.1,50.0,100.0,3,4,1,0,legacy
183451,400.0,574.0,22.9,30.7,53.4,3.3,27.0,2.5,74.5,42.86,100.0,1,4,2,0,legacy
183475,1714.0,1616.0,56.6,33.54,282.29,19.04,158.4,8.82,157.9,54.55,100.0,2,9,0,0,legacy
183493,570.0,1164.5,61.6,99.35,7.85,3.0,79.0,6.5,305.7,50.0,100.0,3,2,7,0,legacy
183542,15.0,19.2,0.68,0.03,4.14,0.17,5.8,0.18,2.9,33.33,100.0,3,1,2,0,legacy
183543,400.0,934.0,49.4,13.1,199.2,89.7,797.0,293.8,277.0,66.67,100.0,2,1,0,0,legacy
183559,0.0,0,0,0,0,0,0,0,0,25.0,0.0,0,0,12,0,legacy
183567,110.0,304.3,9.08,0.64,66.22,0.92,22.1,4.59,26.2,50.0,80.0,0,4,1,0,legacy
183577,0.0,0,0,0,0,0,0,0,0,27.27,0.0,0,0,11,0,legacy
183590,322.0,472.1,54.14,23.07,15.57,0.6,159.1,11.61,62.2,75.0,100.0,0,5,3,0,legacy
183605,150.0,84.5,7.45,4.5,4.5,0.0,32.0,1.0,75.5,40.0,100.0,0,5,0,0,legacy
183640,160.0,65.3,4.65,0.62,11.61,2.81,270.9,4.47,65.4,100.0,100.0,1,1,0,0,legacy
183655,45.0,22.8,1.01,0.15,4.77,0.17,23.9,0.33,12.5,25.0,100.0,0,8,0,0,legacy
183665,400.0,72.0,3.3,0.8,14.7,1.8,49.0,1.1,24.7,100.0,100.0,0,2,1,0,legacy
183695,500.0,480.0,88.5,13.0,2.5,0.0,85.0,6.5,180.0,100.0,100.0,0,1,0,0,legacy
183703,296.0,445.8,12.95,34.56,21.63,1.51,906.3,2.94,658.3,80.0,100.0,0,3,2,0,legacy
183707,1809.0,5505.7,244.6,498.23,11.36,1.06,1718.4,74.27,9966.5,50.0,100.0,1,9,0,0,legacy
183721,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,2,0,legacy
183726,0.0,0,0,0,0,0,0,0,0,28.57,0.0,0,0,7,0,legacy
183746,160.0,17.6,0.64,0.24,4.16,0.0,8.8,0.24,5.6,44.44,100.0,0,3,6,0,legacy
183760,120.0,175.2,24.24,8.64,0.0,0.0,0.0,2.16,88.3,100.0,100.0,0,1,2,0,legacy
183789,570.0,411.3,12.9,1.14,90.66,6.27,69.9,3.0,112.2,50.0,100.0,0,5,1,0,legacy
183821,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0,1,1,0,legacy
183849,140.0,224.0,28.0,12.18,0.7,0.0,7.0,2.52,89.7,100.0,100.0,1,0,0,0,legacy
183858,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,1,1,1,0,legacy
183921,100.0,32.0,2.4,0.4,6.0,2.7,0.0,1.4,4.3,42.86,100.0,0,4,3,0,legacy
183946,650.0,1777.5,41.3,22.8,368.45,32.1,80.0,6.8,44.0,75.0,100.0,3,1,0,0,legacy
183958,250.0,57.5,2.75,0.5,12.25,3.25,60.0,1.25,13.5,30.77,100.0,0,1,12,0,legacy
184039,45.0,37.4,1.45,0.13,7.88,0.56,24.1,0.56,7.0,33.33,100.0,1,4,1,0,legacy
184045,1135.0,108.6,4.92,2.6,17.74,2.64,49.2,1.86,36.8,75.0,100.0,2,5,1,0,legacy
184128,280.0,20.8,1.76,0.24,4.16,2.64,1.6,0.24,1.1,38.46,50.0,1,1,9,0,legacy
184131,1305.0,277.9,10.2,2.29,62.13,9.75,208.5,4.56,57.8,50.0,100.0,0,8,2,0,legacy
184133,2355.0,2044.8,163.35,136.28,48.28,7.53,388.2,49.45,2469.5,45.83,100.0,5,17,2,0,legacy
184140,350.0,238.5,21.45,13.3,10.2,0.0,92.0,2.8,216.7,50.0,100.0,0,2,2,0,legacy
184147,40.0,9.9,0.42,0.04,2.27,0.54,10.1,0.29,7.8,33.33,100.0,0,2,4,0,legacy
184186,365.0,410.4,42.11,17.74,21.56,1.46,50.6,4.65,136.9,50.0,100.0,1,7,0,0,legacy
184187,680.0,1049.2,32.9,4.88,221.58,6.22,115.0,5.8,989.2,83.33,100.0,1,3,2,0,legacy
184203,380.0,129.1,4.68,0.88,28.65,3.52,81.5,1.88,25.5,45.45,100.0,0,10,1,0,legacy
184264,140.0,86.5,4.52,0.44,20.19,7.47,71.9,1.24,9.4,75.0,100.0,2,2,0,0,legacy
184268,225.0,148.5,20.1,1.73,13.95,1.35,36.8,1.65,40.2,33.33,85.71,0,6,2,0,legacy
184311,143.0,45.9,3.0,0.49,9.31,4.1,11.8,0.6,3.1,80.0,100.0,2,3,0,0,legacy
184319,370.0,137.6,3.97,0.54,30.66,2.82,61.6,1.95,93.4,62.5,83.33,0,5,2,0,legacy
184339,400.0,584.0,80.8,28.8,0.0,0.0,0.0,7.2,294.4,100.0,100.0,0,1,1,0,legacy
184361,100.0,361.5,17.55,28.45,8.85,0.0,40.0,2.4,775.8,40.0,100.0,0,5,0,0,legacy
184385,306.0,790.9,33.6,11.98,137.78,0.78,109.7,3.59,275.3,71.43,100.0,1,4,2,0,legacy
184478,0.0,0,0,0,0,0,0,0,0,61.54,0.0,0,0,13,0,legacy
184497,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
184590,430.0,344.1,26.88,21.32,15.07,0.42,333.6,5.19,25.5,40.0,100.0,0,4,1,0,legacy
184611,865.0,690.4,52.85,44.69,19.42,1.35,208.6,13.66,437.3,41.67,100.0,3,8,1,0,legacy
184617,2245.0,1172.6,41.69,20.89,213.16,13.56,229.5,15.44,192.6,100.0,100.0,3,6,5,0,legacy
184618,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
184640,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,100.0,3,1,2,0,legacy
184641,679.0,48.6,1.51,0.41,10.73,1.89,23.1,1.08,12.5,40.0,100.0,2,7,1,0,legacy
184662,400.0,336.0,26.4,21.2,13.6,0.0,312.0,4.8,22.4,66.67,100.0,0,1,5,0,legacy
184684,1760.0,423.4,19.32,3.76,91.5,19.72,394.2,8.46,101.7,50.0,100.0,0,4,2,0,legacy
184693,405.0,6.4,0.23,0.01,1.38,0.06,1.9,0.06,1.0,40.0,100.0,3,2,0,0,legacy
184696,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,5,0,legacy
184726,670.0,418.2,32.04,9.24,53.4,3.3,21.0,3.36,106.0,100.0,100.0,0,3,0,0,legacy
184766,220.0,66.5,2.06,0.65,14.68,2.94,36.5,1.64,18.4,100.0,100.0,0,4,1,0,legacy
184774,253.0,90.1,2.57,0.58,21.0,1.03,20.9,1.05,22.1,45.45,100.0,1,6,4,0,legacy
184835,570.0,453.5,27.13,9.74,66.91,4.55,90.8,4.29,151.3,58.33,100.0,12,0,0,0,legacy
184841,720.0,214.4,11.71,9.36,21.99,2.31,62.2,3.82,95.8,80.0,100.0,0,7,3,0,legacy
184849,2480.0,2918.5,142.88,177.37,201.28,11.7,858.8,26.74,1163.6,58.82,100.0,3,13,1,0,legacy
184935,1930.0,864.4,88.55,19.73,90.06,13.68,1158.5,19.06,1291.5,50.0,100.0,0,9,1,0,legacy
184952,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
184965,301.0,266.0,17.68,9.25,31.52,6.58,151.8,18.52,150.9,66.67,100.0,0,6,3,0,legacy
184976,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,3,0,legacy
184980,536.0,352.2,34.81,10.14,47.45,25.35,80.7,4.18,125.5,38.46,100.0,1,10,2,0,legacy
184982,685.0,696.7,66.44,27.03,49.63,4.72,92.7,8.21,296.1,55.56,100.0,2,5,2,0,legacy
184984,5.0,17.6,0.01,0.03,4.3,0.0,0.7,0.03,0.1,33.33,100.0,0,5,1,0,legacy
184992,1170.0,701.5,89.81,28.21,24.3,4.8,102.6,7.0,248.7,43.75,100.0,4,9,3,0,legacy
185018,710.0,261.5,19.11,9.95,26.36,5.99,224.7,14.34,165.8,60.0,100.0,0,4,1,0,legacy
185022,625.0,152.0,10.72,1.25,27.3,5.68,351.8,5.1,418.3,25.0,100.0,0,7,1,0,legacy
185036,1014.0,2685.5,122.11,241.3,8.06,2.15,86.9,11.69,467.1,40.0,100.0,2,5,3,0,legacy
185041,270.0,156.0,10.62,9.5,8.77,0.0,51.4,2.43,93.6,50.0,100.0,3,2,1,0,legacy
185084,110.0,20.0,1.7,0.2,4.2,2.1,31.0,0.4,39.2,60.0,100.0,1,1,3,0,legacy
185170,700.0,102.0,7.5,1.3,20.4,6.9,23.0,3.4,30.8,50.0,100.0,1,2,3,0,legacy
185182,460.0,244.2,11.36,1.34,64.64,29.24,110.2,2.08,109.8,44.44,100.0,0,3,6,0,legacy
185187,1012.0,855.0,126.64,9.06,66.9,0.35,2667.6,226.28,20118.8,30.77,100.0,0,10,3,0,legacy
185198,1557.0,395.1,18.29,3.3,84.2,20.75,379.7,8.21,89.8,60.0,100.0,0,9,1,0,legacy
185218,660.0,104.2,4.58,1.08,23.02,3.9,89.6,1.98,27.4,36.36,100.0,4,6,1,0,legacy
185223,260.0,480.8,33.34,17.98,49.92,6.48,132.4,6.26,267.1,50.0,100.0,3,1,0,0,legacy
185290,55.0,129.8,3.79,1.16,26.65,0.95,11.4,1.21,76.8,57.14,100.0,0,2,5,0,legacy
185305,0.0,0,0,0,0,0,0,0,0,45.45,0.0,0,0,11,0,legacy
185346,150.0,455.0,40.1,26.8,17.1,7.75,128.5,5.2,102.1,36.36,100.0,1,8,2,0,legacy
185364,350.0,125.3,25.66,2.28,0.61,0.03,269.6,5.61,2789.7,100.0,100.0,1,4,0,0,legacy
185395,1072.0,2025.0,414.56,36.52,11.96,3.73,5115.8,113.22,44231.2,100.0,100.0,0,4,0,0,legacy
185470,558.0,49.8,2.63,0.66,12.76,8.8,27.4,1.01,265.5,100.0,100.0,0,6,0,0,legacy
185519,50.0,10.0,0.85,0.1,2.1,1.05,15.5,0.2,19.6,66.67,100.0,0,1,2,0,legacy
185533,1539.0,1716.4,77.46,150.93,13.49,2.0,57.0,7.7,298.4,75.0,100.0,2,5,1,0,legacy
185546,54.0,19.1,0.79,0.26,3.94,1.07,28.1,0.73,6.7,33.33,100.0,0,6,0,0,legacy
185554,1650.0,781.4,42.65,36.65,77.24,13.8,900.9,15.9,1099.7,100.0,100.0,0,4,0,0,legacy
185558,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,6,0,legacy
185585,230.0,141.4,3.35,0.43,32.06,1.98,124.5,3.16,140.7,40.0,100.0,0,2,8,0,legacy
185632,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
185650,1052.5,404.3,18.55,17.06,51.15,13.0,243.3,5.67,82.5,50.0,100.0,2,7,3,0,legacy
185660,660.0,576.8,55.15,15.27,77.56,45.01,81.4,9.22,76.4,100.0,100.0,0,4,1,0,legacy
185677,430.0,292.5,9.16,0.88,64.45,4.76,66.6,2.53,104.4,60.0,100.0,0,4,1,0,legacy
185695,350.0,1072.0,47.95,80.05,40.35,0.4,56.0,4.75,208.5,40.0,100.0,3,5,2,0,legacy
185696,398.0,532.4,61.55,26.33,13.11,1.16,45.0,6.34,233.2,46.15,84.62,4,7,0,0,legacy
185720,0.0,0,0,0,0,0,0,0,0,20.0,0.0,0,0,5,0,legacy
185721,274.0,291.0,10.31,3.14,59.47,7.9,6.5,3.09,6.3,50.0,100.0,0,2,2,0,legacy
185723,580.0,663.4,30.28,60.22,0.24,0.07,15.6,2.67,114.1,41.67,100.0,1,6,5,0,legacy
185752,150.0,61.1,3.2,1.13,12.05,2.36,82.3,1.2,43.5,60.0,100.0,0,5,0,0,legacy
185775,518.0,496.5,89.05,13.07,6.08,0.33,91.1,6.73,183.2,57.14,100.0,0,3,4,0,legacy
185822,0.0,0,0,0,0,0,0,0,0,80.0,0.0,0,0,5,0,legacy
185840,410.0,246.9,22.23,13.6,11.4,0.0,180.8,3.34,260.9,60.0,100.0,0,4,6,0,legacy
185849,580.0,304.4,29.68,9.78,35.36,2.14,207.0,5.28,87.2,62.5,100.0,2,2,4,0,legacy
185854,450.0,312.0,38.8,1.7,38.15,5.8,56.5,8.45,131.2,27.27,100.0,1,9,1,0,legacy
185875,650.0,169.5,13.35,5.5,21.2,1.8,158.0,3.2,242.4,62.5,100.0,0,3,5,0,legacy
185889,534.0,336.7,29.37,17.98,17.66,0.79,137.7,4.27,296.7,50.0,100.0,0,8,2,0,legacy
185895,55.0,35.6,1.46,0.17,7.53,0.28,27.8,0.45,14.5,66.67,100.0,0,3,0,0,legacy
185914,120.0,5.4,0.32,0.08,0.98,0.28,14.4,0.26,2.1,50.0,100.0,2,2,0,0,legacy
186053,435.0,1050.1,90.37,7.35,156.8,1.6,889.9,19.36,7366.4,71.43,100.0,6,0,1,0,legacy
186069,468.0,1192.7,69.12,55.13,168.56,126.62,89.8,20.01,124.1,29.41,92.86,0,13,3,0,legacy
186092,155.0,179.0,36.95,2.86,1.35,0.04,2.7,1.53,67.4,37.5,100.0,2,1,5,0,legacy
186158,650.0,108.0,6.4,1.6,19.6,5.6,288.0,5.2,41.6,40.0,100.0,2,2,1,0,legacy
186192,540.0,226.8,11.62,1.32,47.28,4.7,83.4,2.92,37.2,100.0,100.0,0,3,2,0,legacy
186243,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,3,0,legacy
186247,1280.0,1376.4,124.8,32.46,147.52,3.33,1039.6,13.84,9723.3,100.0,100.0,0,6,1,0,legacy
186255,435.0,127.5,9.24,1.16,30.51,1.35,187.4,2.94,22.9,50.0,100.0,2,7,1,0,legacy
186257,334.0,743.8,36.8,25.18,96.94,8.13,129.2,4.93,263.9,50.0,100.0,1,7,0,0,legacy
186268,308.0,3.7,0.1,0.05,0.82,0.22,2.2,0.11,1.2,42.86,100.0,1,2,4,0,legacy
186272,742.5,104.8,3.46,1.01,24.31,0.22,43.4,1.21,26.4,50.0,100.0,0,5,5,0,legacy
186305,350.0,286.5,21.65,13.3,21.2,2.2,148.0,4.4,340.1,33.33,100.0,2,1,3,0,legacy
186308,255.0,171.1,5.67,0.59,37.76,1.92,29.1,1.14,19.4,60.0,100.0,0,3,2,0,legacy
186325,200.0,154.0,14.0,8.8,5.7,0.0,60.0,1.8,141.2,50.0,100.0,0,2,6,0,legacy
186326,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
186340,26.0,108.1,9.65,4.43,8.4,1.99,30.2,9.14,8.2,42.86,83.33,0,5,1,0,legacy
186367,182.0,131.7,25.17,0.49,7.05,0.86,436.1,20.25,759.1,50.0,100.0,0,2,4,0,legacy
186371,430.0,369.4,16.45,30.16,8.28,0.33,17.7,1.66,62.7,75.0,100.0,2,2,0,0,legacy
186373,800.0,196.0,15.5,9.2,13.8,1.8,101.0,2.5,146.5,42.86,100.0,0,3,4,0,legacy
186384,1790.0,64.5,4.18,0.41,11.72,1.77,139.6,6.84,31.5,50.0,87.5,1,6,0,0,legacy
186404,414.0,419.4,59.0,14.5,14.79,0.76,37.2,70.3,216.9,40.0,100.0,5,4,1,0,legacy
186448,10.0,4.6,0.13,0.06,1.03,0.27,2.7,0.14,1.5,60.0,66.67,2,0,2,0,legacy
186461,299.0,165.0,9.34,1.09,44.62,24.92,82.5,1.99,29.9,33.33,100.0,1,3,5,0,legacy
186465,400.0,52.0,4.8,0.4,8.4,2.0,184.0,3.6,34.4,33.33,100.0,2,1,3,0,legacy
186469,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,7,0,legacy
186474,2160.0,737.1,24.42,2.38,163.02,13.43,128.7,5.08,55.3,60.0,100.0,2,4,4,0,legacy
186493,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
186494,0.0,0,0,0,0,0,0,0,0,28.57,100.0,0,1,6,0,legacy
186537,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0,5,3,0,legacy
186551,202.5,40.6,3.26,0.41,6.93,1.88,114.0,1.61,137.8,40.0,100.0,4,0,1,0,legacy
186557,200.0,8.0,0.35,0.05,2.0,0.0,23.5,0.1,27.1,66.67,100.0,1,3,2,0,legacy
186565,415.0,707.2,32.81,60.37,9.87,2.96,43.7,5.35,122.8,45.45,100.0,3,8,0,0,legacy
186572,100.0,32.0,1.35,0.8,5.55,1.35,86.5,1.05,5.8,28.57,100.0,0,5,2,0,legacy
186590,350.0,70.0,5.95,0.7,14.7,7.35,108.5,1.4,137.2,33.33,100.0,2,1,3,0,legacy
186600,930.0,416.0,29.9,21.7,33.6,0.0,547.0,5.8,293.9,60.0,100.0,0,4,1,0,legacy
186601,300.0,72.0,6.0,0.6,18.0,0.0,129.0,1.8,13.2,50.0,100.0,1,0,1,0,legacy
186605,450.0,1068.2,47.58,90.8,16.79,2.56,60.0,5.37,183.1,55.56,100.0,1,7,1,0,legacy
186631,200.0,139.2,2.92,0.56,34.63,8.54,23.7,0.98,9.0,33.33,100.0,0,7,2,0,legacy
186641,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,50.0,100.0,0,2,4,0,legacy
186649,624.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,100.0,100.0,1,2,0,0,legacy
186678,10.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,54.55,100.0,0,1,10,0,legacy
186702,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0,2,3,0,legacy
186735,554.0,1879.5,85.05,16.8,355.7,0.0,183.0,3.8,81.2,42.86,100.0,6,1,0,0,legacy
186752,332.5,611.4,57.32,34.58,17.48,0.28,38.4,2.96,154.5,42.86,100.0,0,5,2,0,legacy
186757,300.0,81.0,10.5,1.8,11.1,0.0,150.0,2.7,140.1,25.0,100.0,0,3,1,0,legacy
186831,60.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,50.0,100.0,0,4,2,0,legacy
186899,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,3,0,legacy
186923,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
186952,1400.0,1356.6,131.85,53.58,91.02,7.29,163.8,15.3,580.3,54.55,100.0,4,5,2,0,legacy
186975,304.0,994.8,45.35,90.32,0.41,0.11,19.1,3.96,171.0,33.33,100.0,1,4,1,0,legacy
186990,688.0,363.7,28.4,21.55,19.02,2.52,319.2,5.91,27.4,85.71,85.71,3,3,0,0,legacy
187000,100.0,108.0,13.6,0.4,12.4,0.0,5.0,30.5,173.6,76.0,100.0,0,1,24,0,legacy
187012,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,50.0,100.0,0,2,2,0,legacy
187076,196.0,88.4,3.08,0.88,19.32,2.5,44.3,1.35,15.2,58.33,100.0,0,8,4,0,legacy
187082,610.0,40.0,3.2,0.4,6.8,1.8,114.0,1.6,137.8,57.14,100.0,0,4,3,0,legacy
187091,1508.0,28.7,0.99,0.14,5.93,0.06,2.2,0.11,1.1,50.0,100.0,0,3,1,0,legacy
187093,532.0,1669.7,75.92,150.69,3.3,0.86,38.6,6.95,288.8,27.27,87.5,1,6,3,0,legacy
187101,315.0,100.2,11.18,1.83,15.24,0.17,155.8,2.88,143.0,40.0,100.0,0,2,3,0,legacy
187132,850.0,197.5,6.4,1.0,44.85,7.1,164.0,3.85,11.6,50.0,100.0,1,1,2,0,legacy
187139,70.0,20.0,1.11,0.26,4.02,0.11,39.9,0.42,21.2,50.0,100.0,1,3,0,0,legacy
187166,100.0,117.0,19.9,4.2,0.0,0.0,63.0,1.0,68.6,16.67,100.0,0,1,5,0,legacy
187177,510.0,386.9,27.07,17.35,31.41,0.18,135.7,4.97,267.6,50.0,100.0,1,7,2,0,legacy
187238,125.0,46.0,2.02,0.35,9.75,2.03,18.0,1.15,5.4,45.45,100.0,1,1,9,0,legacy
187240,325.0,286.0,13.18,20.4,12.5,0.28,16.8,3.2,1159.5,62.5,100.0,0,7,1,0,legacy
187261,262.0,116.9,5.27,0.83,25.63,7.53,120.1,21.01,25.8,75.0,100.0,2,5,1,0,legacy
187271,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,100.0,0,3,5,0,legacy
187338,824.0,771.0,147.51,16.94,8.07,0.65,254.5,7.54,324.4,28.57,100.0,4,2,1,0,legacy
187347,25.0,54.1,1.35,0.47,11.27,0.24,6.2,0.77,0.6,50.0,100.0,1,1,2,0,legacy
187358,876.0,368.0,34.57,11.38,36.07,9.51,423.1,10.44,158.5,30.77,100.0,4,6,3,0,legacy
187373,740.0,893.6,102.4,43.98,23.62,2.64,101.8,11.4,491.9,75.0,100.0,1,2,1,0,legacy
187414,479.5,50.8,1.58,0.35,11.06,1.45,36.4,1.03,10.9,62.5,100.0,2,6,0,0,legacy
187421,620.0,1655.0,75.5,150.5,0.0,0.0,30.0,6.5,284.0,33.33,100.0,5,1,0,0,legacy
187425,392.0,873.8,39.23,75.64,10.75,1.26,47.9,6.04,191.4,25.0,100.0,1,7,8,0,legacy
