dish_id,ingredient_id,source_ingredient_id,match_type
171133,66,66,direct
171134,19,19,direct
171134,31,31,direct
171134,74,74,direct
171134,86,86,direct
171134,99,99,direct
171136,7,7,direct
171138,3,3,direct
171138,15,15,direct
171138,24,15,ancestor
171138,60,60,direct
171139,7,7,direct
171141,2,2,direct
171141,3,3,direct
171141,18,18,direct
171141,63,63,direct
171143,6,6,direct
171143,7,7,direct
171143,23,23,direct
171143,40,40,direct
171143,69,69,direct
171143,92,92,direct
171144,1,1,direct
171144,7,7,direct
171146,7,7,direct
171148,1,1,direct
171148,3,3,direct
171149,1,1,direct
171149,8,82,ancestor
171149,44,44,direct
171149,82,82,direct
171150,1,1,direct
171150,3,3,direct
171151,2,2,direct
171151,30,30,direct
171153,20,20,direct
171154,7,7,direct
171155,64,64,direct
171155,87,87,direct
171155,263,263,direct
171156,36,36,direct
171156,49,49,direct
171156,53,53,direct
171156,78,78,direct
171157,7,7,direct
171158,1,1,direct
171158,7,7,direct
171158,14,14,direct
171159,7,7,direct
171159,48,48,direct
171159,91,91,direct
171160,1,1,direct
171160,2,2,direct
171161,7,7,direct
171162,3,3,direct
171162,9,9,direct
171163,1,1,direct
171163,2,2,direct
171163,5,5,direct
171163,23,23,direct
171165,1,1,direct
171165,468,468,direct
171166,1,1,direct
171166,2,2,direct
171166,379,379,direct
171167,5,5,direct
171167,13,13,direct
171167,65,65,direct
171167,194,194,direct
171168,29,29,direct
171169,7,7,direct
171170,129,129,direct
171171,3,3,direct
171172,8,8,direct
171173,1,1,direct
171173,3,3,direct
171173,17,17,direct
171174,1,1,direct
171174,4,4,direct
171175,101,101,direct
171176,7,7,direct
171177,2,2,direct
171177,31,31,direct
171178,7,7,direct
171179,7,7,direct
171179,26,26,direct
171179,38,38,direct
171180,47,47,direct
171181,2,2,direct
171181,9,9,direct
171181,16,16,direct
171181,22,22,direct
171181,24,589,ancestor
171181,36,36,direct
171181,91,91,direct
171181,589,589,direct
171183,47,47,direct
171184,1,1,direct
171184,2,2,direct
171184,9,9,direct
171184,83,83,direct
171185,3,3,direct
171185,14,14,direct
171185,22,22,direct
171185,142,142,direct
171186,314,314,direct
171187,22,22,direct
171188,52,52,direct
171188,72,72,direct
171188,196,196,direct
171189,1,1,direct
171189,2,2,direct
171189,15,15,direct
171189,24,15,ancestor
171190,5,5,direct
171190,6,6,direct
171190,7,7,direct
171190,12,12,direct
171191,3,3,direct
171191,4,172,ancestor
171191,13,13,direct
171191,172,172,direct
171191,269,269,direct
171192,2,2,direct
171192,3,3,direct
171193,7,7,direct
171193,21,21,direct
171193,96,96,direct
171194,7,7,direct
171195,1,1,direct
171195,2,2,direct
171195,3,3,direct
171195,11,11,direct
171195,129,129,direct
171197,16,16,direct
171199,7,7,direct
171200,1,1,direct
171200,4,4,direct
171202,4,10,ancestor
171202,7,7,direct
171202,10,10,direct
171203,46,46,direct
171204,7,7,direct
171204,322,322,direct
171205,4,4,direct
171205,5,5,direct
171205,74,74,direct
171205,138,138,direct
171206,52,52,direct
171207,5,5,direct
171207,14,14,direct
171207,55,55,direct
171207,62,62,direct
171208,111,111,direct
171209,22,22,direct
171209,42,42,direct
171209,90,90,direct
171209,120,120,direct
171210,1,1,direct
171210,7,7,direct
171210,24,24,direct
171210,26,26,direct
171210,70,70,direct
171210,590,590,direct
171213,42,42,direct
171215,1,1,direct
171215,3,3,direct
171215,21,21,direct
171215,57,57,direct
171216,2,2,direct
171216,14,14,direct
171216,109,109,direct
171217,1,1,split
171217,2,2,split
171217,3,3,split
171217,126,126,direct
171218,3,3,direct
171218,4,10,ancestor
171218,10,10,direct
171218,80,80,direct
171219,1,1,direct
171219,3,3,direct
171219,8,82,ancestor
171219,9,9,direct
171219,12,12,direct
171219,82,82,direct
171221,1,1,direct
171221,2,2,direct
171221,12,12,direct
171222,7,7,direct
171223,16,16,direct
171223,21,21,direct
171223,87,87,direct
171223,122,122,direct
171224,8,8,direct
171224,12,12,direct
171224,31,31,direct
171224,40,40,direct
171224,70,70,direct
171224,83,83,direct
171224,90,90,direct
171224,98,98,direct
171224,108,108,direct
171225,1,1,direct
171226,5,5,direct
171226,12,12,direct
171227,6,6,direct
171227,52,52,direct
171228,2,2,direct
171228,3,3,direct
171229,3,3,direct
171229,9,9,direct
171230,3,3,direct
171230,4,4,direct
171230,33,33,direct
171231,7,7,direct
171233,3,3,direct
171233,6,6,direct
171233,9,9,direct
171233,63,63,direct
171235,5,5,direct
171235,24,24,direct
171235,30,30,direct
171235,104,104,direct
171236,7,7,direct
171237,2,2,direct
171237,264,264,direct
171238,1,1,direct
171238,12,12,direct
171240,21,21,direct
171240,54,54,direct
171241,4,37,ancestor
171241,27,27,direct
171241,37,37,direct
171241,92,92,direct
171241,145,145,direct
171241,294,294,direct
171242,1,1,direct
171242,4,4,direct
171242,7,7,direct
171243,52,52,direct
171243,72,72,direct
171243,154,154,direct
171244,4,4,direct
171246,28,28,direct
171247,1,1,direct
171247,2,2,direct
171247,161,161,direct
171249,72,72,direct
171250,7,7,direct
171251,1,1,direct
171251,2,2,direct
171251,3,3,direct
171251,11,11,direct
171251,23,23,direct
171251,24,589,ancestor
171251,589,589,direct
171252,7,7,direct
171253,2,2,direct
171253,3,3,direct
171253,7,7,direct
171253,24,105,ancestor
171253,71,105,ancestor
171253,105,105,direct
171254,56,56,direct
171256,34,34,direct
171257,112,112,direct
171258,1,1,direct
171258,17,17,direct
171258,108,108,direct
171258,181,181,direct
171259,1,1,direct
171259,3,3,direct
171260,7,7,direct
171260,120,120,direct
171261,2,2,direct
171261,3,3,direct
171261,109,109,direct
171262,14,14,direct
171263,1,1,direct
171263,2,2,direct
171263,110,110,direct
171264,1,1,direct
171264,2,2,direct
171264,91,91,direct
171265,50,50,direct
171266,7,7,direct
171266,72,72,direct
171267,2,2,direct
171267,3,3,direct
171267,7,7,direct
171267,36,36,direct
171267,50,50,direct
171267,167,167,direct
171268,1,1,direct
171268,2,2,direct
171268,69,69,direct
171269,56,56,direct
171270,42,42,direct
171271,42,42,direct
171272,2,2,direct
171272,7,7,direct
171272,36,36,direct
171272,72,72,direct
171274,2,2,direct
171274,130,130,direct
171275,4,4,direct
171275,7,7,direct
171275,266,266,direct
171276,7,7,direct
171277,4,4,direct
171277,7,7,direct
171277,12,12,direct
171278,30,30,direct
171278,40,40,direct
171278,99,99,direct
171279,52,52,direct
171280,5,5,direct
171283,1,1,direct
171283,3,3,direct
171283,5,5,direct
171284,2,2,direct
171284,4,4,direct
171284,5,5,direct
171284,14,14,direct
171286,65,65,direct
171286,68,68,direct
171286,88,88,direct
171287,7,7,direct
171288,1,1,direct
171289,29,29,direct
171289,56,56,direct
171289,63,63,direct
171290,52,52,direct
171292,3,3,direct
171292,4,125,ancestor
171292,125,125,direct
171293,7,7,direct
171293,24,71,ancestor
171293,71,71,direct
171294,24,589,ancestor
171294,589,589,direct
171297,6,6,direct
171298,7,7,direct
171299,23,23,direct
171301,7,7,direct
171302,7,7,direct
171304,2,2,direct
171304,11,11,direct
171304,14,14,direct
171305,2,2,direct
171305,5,5,direct
171305,6,6,direct
171305,9,9,direct
171305,12,12,direct
171306,136,136,direct
171308,47,47,direct
171309,2,2,direct
171309,9,9,direct
171309,110,110,direct
171310,7,7,direct
171311,3,3,direct
171311,20,20,direct
171311,171,171,direct
171312,1,1,direct
171312,3,3,direct
171312,8,82,ancestor
171312,82,82,direct
171313,6,6,direct
171313,12,12,direct
171313,20,20,direct
171313,23,23,direct
171313,24,589,ancestor
171313,589,589,direct
171314,142,142,direct
171315,5,5,direct
171315,14,14,direct
171315,22,22,direct
171315,86,86,direct
171315,104,104,direct
171316,108,108,direct
171319,28,28,direct
171320,4,4,direct
171320,11,11,split
171320,49,49,split
171320,189,189,direct
171321,20,20,direct
171321,36,36,direct
171321,38,38,direct
171322,7,7,direct
171323,1,1,direct
171323,3,3,direct
171323,24,24,direct
171323,57,57,direct
171324,72,72,direct
171325,5,5,direct
171325,66,66,direct
171326,7,7,direct
171326,25,25,direct
171327,4,37,ancestor
171327,37,37,direct
171327,52,52,direct
171327,53,53,direct
171328,1,1,direct
171328,7,7,direct
171328,12,12,direct
171328,17,17,direct
171328,23,23,direct
171328,66,66,direct
171329,1,1,direct
171329,3,3,direct
171329,4,4,direct
171329,7,7,direct
171329,467,467,direct
171331,157,157,direct
171332,1,1,direct
171332,3,3,direct
171333,129,129,direct
171335,21,21,direct
171335,30,30,direct
171335,54,54,direct
171335,57,57,direct
171335,127,127,direct
171336,2,2,direct
171336,3,3,direct
171336,17,17,direct
171337,7,7,direct
171337,234,234,direct
171337,590,234,ancestor
171338,21,21,direct
171339,3,3,direct
171340,47,47,direct
171341,3,3,direct
171341,19,19,direct
171341,498,498,direct
171342,94,94,direct
171342,96,96,direct
171343,1,1,direct
171343,3,3,direct
171343,15,15,direct
171343,16,16,direct
171343,19,19,direct
171343,24,15,ancestor
171344,2,2,direct
171344,3,3,direct
171344,6,6,direct
171344,12,12,direct
171344,13,13,direct
171344,24,589,ancestor
171344,91,91,direct
171344,589,589,direct
171347,1,1,direct
171347,2,2,direct
171347,3,3,direct
171347,6,6,direct
171347,9,9,direct
171347,83,83,direct
171347,96,96,direct
171348,7,7,direct
171349,2,2,direct
171349,3,3,direct
171349,7,7,direct
171349,17,17,direct
171349,19,19,direct
171350,12,12,direct
171350,17,17,direct
171351,6,6,direct
171351,7,7,direct
171351,33,33,direct
171352,1,1,direct
171352,2,2,direct
171352,46,46,direct
171353,2,2,direct
171353,84,84,direct
171354,9,9,direct
171354,19,19,direct
171359,5,5,direct
171359,14,14,direct
171360,3,3,direct
171360,26,26,direct
171360,78,78,direct
171361,36,36,direct
171361,47,47,direct
171362,1,1,direct
171362,20,20,direct
171362,171,171,direct
171363,7,7,direct
171363,14,14,direct
171364,43,43,direct
171365,6,6,direct
171365,7,7,direct
171365,12,12,direct
171365,53,53,direct
171365,84,84,direct
171366,16,16,direct
171367,2,2,direct
171367,3,3,direct
171367,22,22,direct
171367,112,112,direct
171368,64,64,direct
171369,2,2,direct
171369,12,12,direct
171369,136,136,direct
171370,12,12,direct
171370,79,79,direct
171371,24,589,ancestor
171371,589,589,direct
171372,2,2,direct
171372,11,11,direct
171373,42,42,direct
171373,52,52,direct
171373,72,72,direct
171373,100,100,direct
171373,166,166,direct
171374,2,2,direct
171374,3,3,direct
171374,220,220,direct
171375,24,241,ancestor
171375,71,241,ancestor
171375,241,241,direct
171377,3,3,direct
171377,258,258,direct
171378,7,7,direct
171378,35,35,direct
171379,2,2,direct
171379,5,5,direct
171379,6,6,direct
171379,81,81,direct
171380,4,10,ancestor
171380,10,10,direct
171380,28,28,direct
171381,1,1,direct
171381,3,3,direct
171381,17,17,direct
171381,24,71,ancestor
171381,71,71,direct
171381,329,329,direct
171381,379,379,direct
171382,4,4,direct
171382,129,129,direct
171382,362,362,direct
171383,47,47,direct
171384,2,2,direct
171385,2,2,direct
171385,168,168,direct
171386,1,1,direct
171386,3,3,direct
171386,126,126,direct
171388,3,3,direct
171388,17,17,direct
171389,1,1,direct
171389,2,2,direct
171389,3,3,direct
171389,4,4,direct
171389,84,84,direct
171390,21,21,direct
171390,35,35,direct
171390,38,38,direct
171392,7,7,direct
171393,7,7,direct
171394,1,1,direct
171394,2,2,direct
171394,12,12,direct
171394,17,17,direct
171395,26,26,direct
171397,129,129,direct
171398,1,1,direct
171398,2,2,direct
171398,7,7,direct
171398,14,14,direct
171399,3,3,direct
171399,4,4,direct
171399,20,20,direct
171400,5,5,direct
171401,2,2,direct
171401,3,3,direct
171401,29,29,direct
171401,91,91,direct
171402,17,17,direct
171403,5,5,direct
171403,6,6,direct
171403,7,7,direct
171403,53,53,direct
171404,72,72,direct
171405,2,2,direct
171405,22,22,direct
171405,24,71,ancestor
171405,71,71,direct
171407,7,7,direct
171408,28,28,direct
171408,72,72,direct
171410,1,1,direct
171410,33,33,direct
171411,7,7,direct
171411,99,99,direct
171411,325,325,direct
171412,15,15,direct
171412,24,15,ancestor
171412,52,52,direct
171413,28,28,direct
171414,7,7,direct
171414,48,48,direct
171415,3,3,direct
171415,5,5,direct
171415,74,74,direct
171415,394,394,direct
171417,2,2,direct
171418,7,7,direct
171418,35,35,direct
171419,5,5,direct
171419,7,7,direct
171419,76,76,direct
171419,206,206,direct
171420,3,3,direct
171420,50,50,direct
171420,221,221,direct
171421,2,2,direct
171421,8,8,direct
171421,18,18,direct
171421,80,80,direct
171422,96,96,direct
171423,15,15,direct
171423,24,15,ancestor
171423,53,53,direct
171423,144,144,direct
171424,2,2,direct
171424,221,221,direct
171425,9,9,direct
171425,19,19,direct
171425,56,56,direct
171425,154,154,direct
171426,40,40,direct
171426,171,171,direct
171428,28,28,direct
171429,2,2,direct
171429,3,3,direct
171429,91,91,direct
171429,198,198,direct
171430,1,1,direct
171430,2,2,direct
171430,3,3,direct
171430,18,18,direct
171430,467,467,direct
171431,24,212,ancestor
171431,212,212,direct
171432,2,2,direct
171432,14,14,direct
171433,3,3,direct
171434,2,2,direct
171434,4,10,ancestor
171434,10,10,direct
171434,14,14,direct
171434,110,110,direct
171435,2,2,direct
171435,3,3,direct
171435,20,20,direct
171435,23,23,direct
171436,7,7,direct
171436,65,65,direct
171438,85,85,direct
171441,1,1,direct
171441,3,3,direct
171442,1,1,split
171442,3,3,split
171442,4,10,ancestor
171442,10,10,direct
171443,1,1,direct
171444,3,3,direct
171444,8,82,ancestor
171444,9,9,direct
171444,59,59,direct
171444,82,82,direct
171445,7,7,direct
171446,444,444,direct
171447,2,2,direct
171447,3,3,direct
171447,18,18,direct
171448,1,1,direct
171448,12,12,direct
171448,85,85,direct
171449,94,94,direct
171449,196,196,direct
171450,3,3,direct
171450,21,21,direct
171451,2,2,direct
171451,4,4,direct
171451,23,23,direct
171452,1,1,direct
171452,2,2,direct
171453,3,3,direct
171453,112,112,direct
171455,63,63,direct
171455,238,238,direct
171457,2,2,direct
171457,95,95,direct
171458,1,1,direct
171458,2,2,direct
171458,3,3,direct
171458,331,331,direct
171459,1,1,direct
171459,2,2,direct
171459,8,8,direct
171460,28,28,direct
171463,1,1,direct
171464,2,2,direct
171464,7,7,direct
171465,1,1,direct
171465,3,3,direct
171465,108,108,direct
171466,2,2,direct
171466,114,114,direct
171466,193,193,direct
171467,1,1,direct
171467,3,3,direct
171467,24,143,ancestor
171467,143,143,direct
171468,42,42,direct
171469,2,2,direct
171469,110,110,direct
171471,21,21,direct
171471,57,57,direct
171471,64,64,direct
171471,77,77,direct
171472,2,2,direct
171472,3,3,direct
171472,5,5,direct
171472,14,14,direct
171472,106,106,direct
171473,3,3,direct
171473,36,36,direct
171474,2,2,direct
171474,8,8,direct
171474,30,30,direct
171474,109,109,direct
171475,1,1,direct
171475,2,2,direct
171475,3,3,direct
171475,17,17,direct
171477,7,7,direct
171478,1,1,direct
171478,7,7,direct
171478,11,11,direct
171478,58,250,ancestor
171478,118,118,direct
171478,250,250,direct
171482,15,15,direct
171482,24,15,ancestor
171483,7,7,direct
171484,129,129,direct
171485,1,1,direct
171485,7,7,direct
171485,31,31,direct
171485,35,35,direct
171486,233,233,direct
171488,2,2,direct
171488,57,57,direct
171489,4,4,direct
171489,7,7,direct
171489,9,9,direct
171489,13,13,direct
171490,2,2,direct
171490,168,168,direct
171491,69,69,direct
171493,2,2,direct
171493,7,7,direct
171493,9,9,direct
171493,49,49,direct
171494,7,7,direct
171494,38,38,direct
171495,1,1,direct
171495,3,3,direct
171495,4,10,ancestor
171495,10,10,direct
171496,2,2,direct
171496,4,4,direct
171496,6,6,direct
171496,12,12,direct
171496,111,111,direct
171496,221,221,direct
171497,220,220,direct
171498,43,43,direct
171499,1,1,direct
171499,3,3,direct
171499,4,10,ancestor
171499,10,10,direct
171499,84,84,direct
171499,101,101,direct
171500,7,7,direct
171501,20,20,direct
171501,30,30,direct
171503,7,7,direct
171503,59,59,direct
171505,129,129,direct
171507,23,23,direct
171508,3,3,direct
171508,6,6,direct
171508,7,7,direct
171508,14,14,direct
171508,41,41,direct
171508,590,41,ancestor
171509,81,81,direct
171511,1,1,direct
171511,7,7,direct
171512,1,1,direct
171512,95,95,direct
171514,22,22,direct
171514,40,40,direct
171515,3,3,direct
171515,79,79,direct
171516,21,21,direct
171516,54,54,direct
171516,64,64,direct
171516,102,102,direct
171516,139,139,direct
171516,186,186,direct
171517,7,7,direct
171518,1,1,direct
171518,7,7,direct
171519,1,1,split
171519,2,2,split
171519,3,3,split
171519,14,14,direct
171521,30,30,direct
171521,93,93,direct
171521,252,252,direct
171522,7,7,direct
171523,6,6,direct
171523,7,7,direct
171523,41,41,direct
171523,48,48,direct
171523,590,41,ancestor
171524,1,1,direct
171524,2,2,direct
171524,3,3,direct
171524,231,231,direct
171525,1,1,direct
171525,12,12,direct
171526,1,1,direct
171526,2,2,direct
171526,3,3,direct
171527,139,139,direct
171528,1,1,direct
171528,2,2,direct
171528,3,3,direct
171528,4,10,ancestor
171528,10,10,direct
171529,1,1,split
171529,2,2,split
171529,3,3,split
171529,7,7,direct
171530,1,1,split
171530,3,3,split
171531,3,3,direct
171531,24,71,ancestor
171531,71,71,direct
171533,20,20,direct
171535,3,3,direct
171536,3,3,direct
171536,21,21,direct
171536,57,57,direct
171537,5,5,direct
171537,14,14,direct
171537,235,235,direct
171538,1,1,direct
171538,2,2,direct
171538,3,3,direct
171539,3,3,direct
171540,7,7,direct
171540,9,9,direct
171540,75,75,direct
171542,81,81,direct
171542,89,89,direct
171545,3,3,direct
171545,4,4,direct
171545,49,49,direct
171546,7,7,direct
171547,120,120,direct
171548,7,7,direct
171550,129,129,direct
171551,7,7,direct
171552,1,1,direct
171552,3,3,direct
171552,20,20,direct
171552,171,171,direct
171553,7,7,direct
171554,7,7,direct
171555,7,7,direct
171556,7,7,direct
171557,1,1,direct
171557,3,3,direct
171558,3,3,direct
171558,70,70,direct
171560,22,22,direct
171562,1,1,direct
171562,3,3,direct
171562,4,4,direct
171563,21,21,direct
171563,57,57,direct
171563,77,77,direct
171564,2,2,direct
171564,23,23,direct
171564,46,46,direct
171564,132,132,direct
171565,5,5,direct
171565,7,7,direct
171565,14,14,direct
171565,92,92,direct
171565,221,221,direct
171566,2,2,direct
171566,3,3,direct
171566,8,275,ancestor
171566,275,275,direct
171567,47,47,direct
171570,7,7,direct
171571,7,7,direct
171572,7,7,direct
171573,52,52,direct
171574,1,1,direct
171574,3,3,direct
171574,4,32,ancestor
171574,32,32,direct
171575,1,1,direct
171575,3,3,direct
171575,94,94,direct
171577,2,2,direct
171577,7,7,direct
171577,292,292,direct
171577,301,301,direct
171578,2,2,direct
171578,11,11,direct
171579,1,1,direct
171579,3,3,direct
171579,6,6,direct
171579,15,15,direct
171579,24,15,ancestor
171579,33,33,direct
171579,91,91,direct
171580,108,108,direct
171581,3,3,direct
171582,1,1,direct
171582,7,7,direct
171582,14,14,direct
171583,3,3,direct
171583,9,9,direct
171583,46,46,direct
171583,70,70,direct
171584,25,25,direct
171584,34,34,direct
171588,23,23,direct
171588,24,589,ancestor
171588,589,589,direct
171589,64,64,direct
171590,3,3,direct
171590,86,86,direct
171591,195,195,direct
171593,46,46,direct
171594,4,37,ancestor
171594,9,9,direct
171594,17,17,direct
171594,33,33,direct
171594,37,37,direct
171594,70,70,direct
171594,92,92,direct
171595,5,5,direct
171595,11,11,direct
171596,7,7,direct
171598,2,2,direct
171598,110,110,direct
171599,4,37,ancestor
171599,37,37,direct
171600,24,589,ancestor
171600,589,589,direct
171601,7,7,direct
171601,57,57,direct
171602,24,241,ancestor
171602,71,241,ancestor
171602,241,241,direct
171603,3,3,direct
171603,205,205,direct
171603,292,205,ancestor
171604,5,5,direct
171604,11,11,direct
171604,23,23,direct
171604,33,33,direct
171604,69,69,direct
171606,3,3,direct
171606,9,9,direct
171606,12,12,direct
171607,7,7,direct
171608,1,1,direct
171608,2,2,split
171608,3,3,split
171608,96,96,direct
171608,322,322,direct
171609,72,72,direct
171612,7,7,direct
171612,196,196,direct
171613,224,224,direct
171614,135,135,direct
171615,3,3,direct
171615,4,339,ancestor
171615,12,12,direct
171615,32,339,ancestor
171615,288,288,direct
171615,339,339,direct
171616,16,16,direct
171618,7,7,direct
171619,265,265,direct
171620,2,2,direct
171620,53,53,direct
171620,198,198,direct
171623,2,2,direct
171623,9,9,direct
171623,11,11,direct
171623,91,91,direct
171623,337,337,direct
171624,3,3,direct
171624,6,6,direct
171624,16,16,direct
171625,72,72,direct
171626,3,3,direct
171626,20,20,direct
171626,23,23,direct
171626,44,44,direct
171626,198,198,direct
171627,7,7,direct
171627,19,19,direct
171627,90,90,direct
171628,15,15,direct
171628,19,19,direct
171628,24,15,ancestor
171628,101,101,direct
171629,7,7,direct
171629,47,47,direct
171630,3,3,direct
171630,4,204,ancestor
171630,87,87,direct
171630,204,204,direct
171631,2,2,direct
171631,23,23,direct
171631,29,29,direct
171632,21,21,direct
171633,7,7,direct
171633,41,41,direct
171633,48,48,direct
171633,590,41,ancestor
171634,14,14,direct
171636,7,7,direct
171636,77,77,direct
171637,2,2,direct
171638,16,16,direct
171638,349,349,direct
171638,377,377,direct
171639,45,45,direct
171639,72,72,direct
171641,1,1,direct
171642,4,37,ancestor
171642,33,33,direct
171642,37,37,direct
171642,44,44,direct
171642,52,52,direct
171643,4,4,direct
171643,9,9,direct
171643,16,16,direct
171644,3,3,direct
171644,7,7,direct
171644,24,589,ancestor
171644,589,589,direct
171645,1,1,direct
171645,7,7,direct
171646,20,20,direct
171646,78,78,direct
171647,77,77,direct
171648,1,1,direct
171648,2,2,direct
171648,3,3,direct
171648,24,71,ancestor
171648,71,71,direct
171648,91,91,direct
171649,5,5,direct
171649,6,6,direct
171649,23,23,direct
171649,60,60,direct
171649,64,64,direct
171650,1,1,direct
171650,2,2,direct
171650,91,91,direct
171650,161,161,direct
171651,7,7,direct
171651,33,33,direct
171651,65,65,direct
171652,3,3,direct
171652,20,20,direct
171652,86,86,direct
171653,2,2,direct
171653,84,84,direct
171654,36,36,direct
171656,7,7,direct
171657,3,3,direct
171657,9,9,direct
171657,156,156,direct
171658,2,2,direct
171658,3,3,direct
171660,21,21,direct
171660,35,35,direct
171660,200,200,direct
171661,7,7,direct
171662,7,7,direct
171663,1,1,direct
171663,7,7,direct
171663,92,92,direct
171665,590,590,direct
171666,2,2,direct
171666,3,3,direct
171666,80,80,direct
171666,91,91,direct
171667,1,1,direct
171667,3,3,direct
171667,116,116,direct
171668,3,3,direct
171668,9,9,direct
171668,19,19,direct
171668,70,70,direct
171668,73,73,direct
171668,145,145,direct
171668,167,167,direct
171669,5,5,direct
171670,3,3,direct
171670,5,5,direct
171670,6,6,direct
171670,7,7,direct
171670,8,8,direct
171670,23,23,direct
171670,24,24,direct
171670,48,48,direct
171670,58,58,direct
171670,106,106,direct
171671,22,22,direct
171671,135,135,direct
171672,2,2,direct
171672,161,161,direct
171674,7,7,direct
171675,2,2,direct
171675,3,3,direct
171675,17,17,direct
171676,80,80,direct
171676,282,282,direct
171677,3,3,direct
171677,6,6,direct
171677,13,13,direct
171677,21,21,direct
171677,57,57,direct
171677,85,85,direct
171678,325,325,direct
171679,2,2,direct
171679,11,11,direct
171679,95,95,direct
171679,390,390,direct
171680,7,7,direct
171681,3,3,direct
171681,23,23,direct
171682,2,2,direct
171683,22,22,direct
171684,3,3,direct
171684,19,19,direct
171684,41,41,direct
171684,590,41,ancestor
171685,7,7,direct
171685,124,124,direct
171686,2,2,direct
171686,15,15,direct
171686,24,15,ancestor
171688,72,72,direct
171689,7,7,direct
171689,154,154,direct
171690,1,1,direct
171690,3,3,direct
171690,4,10,ancestor
171690,10,10,direct
171691,7,7,direct
171692,47,47,direct
171693,6,6,direct
171693,7,7,direct
171693,19,19,direct
171693,23,23,direct
171694,3,3,direct
171694,6,6,direct
171694,56,56,direct
171695,1,1,direct
171695,2,2,direct
171695,4,10,ancestor
171695,7,7,direct
171695,10,10,direct
171695,20,20,direct
171695,36,36,direct
171696,4,37,ancestor
171696,6,6,direct
171696,7,7,direct
171696,12,12,direct
171696,15,15,direct
171696,24,15,ancestor
171696,37,37,direct
171696,53,53,direct
171696,99,99,direct
171696,171,171,direct
171696,397,397,direct
171697,2,2,direct
171698,4,4,direct
171698,23,23,direct
171698,108,108,direct
171699,4,37,ancestor
171699,37,37,direct
171699,52,52,direct
171700,19,19,direct
171700,24,71,ancestor
171700,46,46,direct
171700,71,71,direct
171701,72,72,direct
171702,1,1,direct
171702,2,2,direct
171703,2,2,direct
171704,1,1,direct
171704,7,7,direct
171705,28,28,direct
171706,7,7,direct
171707,1,1,direct
171707,2,2,direct
171707,24,143,ancestor
171707,26,26,direct
171707,143,143,direct
171708,1,1,direct
171708,96,96,direct
171709,72,72,direct
171711,1,1,direct
171711,3,3,direct
171711,24,216,ancestor
171711,57,57,direct
171711,216,216,direct
171712,73,73,direct
171713,3,3,direct
171713,112,112,direct
171714,7,7,direct
171715,22,22,direct
171716,2,2,direct
171716,5,5,direct
171716,149,149,direct
171717,2,2,direct
171717,181,181,direct
171718,55,55,direct
171719,7,7,direct
171721,6,6,direct
171721,7,7,direct
171721,23,23,direct
171721,26,26,direct
171721,40,40,direct
171721,66,66,direct
171721,69,69,direct
171721,92,92,direct
171722,129,129,direct
171723,7,7,direct
171724,7,7,direct
171725,43,43,direct
171726,39,39,direct
171727,7,7,direct
171727,56,56,direct
171728,2,2,direct
171728,5,5,direct
171728,14,14,direct
171730,7,7,direct
171730,52,52,direct
171730,72,72,direct
171731,1,1,direct
171731,3,3,direct
171731,8,197,ancestor
171731,197,197,direct
171732,41,41,direct
171732,590,41,ancestor
171734,7,7,direct
171734,311,311,direct
171735,1,1,split
171735,3,3,split
171735,7,7,direct
171738,3,3,direct
171740,2,2,direct
171740,3,3,direct
171740,276,276,direct
171741,55,55,direct
171742,57,57,direct
171742,107,107,direct
171742,365,365,direct
171744,7,7,direct
171746,7,7,direct
171747,109,109,direct
171748,77,77,direct
171749,7,7,direct
171750,1,1,direct
171750,2,2,direct
171750,3,3,direct
171750,83,83,direct
171750,91,91,direct
171750,103,103,direct
171751,7,7,direct
171752,1,1,direct
171754,7,7,direct
171755,6,6,direct
171755,19,19,direct
171759,233,233,direct
171761,80,80,direct
171762,1,1,direct
171762,2,2,direct
171762,3,3,direct
171764,2,2,direct
171764,11,11,direct
171764,49,49,direct
171764,83,83,direct
171764,95,95,direct
171766,7,7,direct
171766,72,72,direct
171767,21,21,direct
171767,35,35,direct
171767,57,57,direct
171767,77,77,direct
171768,3,3,direct
171768,4,10,ancestor
171768,10,10,direct
171768,12,12,direct
171769,1,1,direct
171769,7,7,direct
171770,47,47,direct
171770,174,174,direct
171771,21,21,direct
171771,34,34,direct
171771,56,56,direct
171771,127,127,direct
171774,1,1,direct
171774,35,35,direct
171774,52,52,direct
171775,2,2,direct
171775,110,110,direct
171776,53,53,direct
171777,2,2,direct
171778,7,7,direct
171778,26,26,direct
171779,7,7,direct
171779,42,42,direct
171780,7,7,direct
171781,1,1,direct
171781,4,10,ancestor
171781,10,10,direct
171782,18,18,direct
171783,1,1,direct
171783,12,12,direct
171786,7,7,direct
171787,2,2,direct
171788,7,7,direct
171788,263,263,direct
171789,3,3,direct
171789,11,11,direct
171789,23,23,direct
171789,151,151,direct
171790,2,2,direct
171790,5,5,direct
171790,6,6,direct
171790,12,12,direct
171791,3,3,direct
171791,19,19,direct
171791,95,95,direct
171792,162,162,direct
171792,259,259,direct
171795,2,2,direct
171795,4,172,ancestor
171795,172,172,direct
171797,3,3,direct
171797,4,4,direct
171797,14,14,direct
171799,7,7,direct
171800,5,5,direct
171800,6,6,direct
171800,20,20,direct
171800,58,58,direct
171801,2,2,direct
171801,85,85,direct
171803,2,2,direct
171803,50,50,direct
